street,arrondissement_number,from_url
Place Vendôme,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Cour Vendôme,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue Vauvilliers,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue de Valois,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place de Valois,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue de Turbigo,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Quai des Tuileries,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Port des Tuileries,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Impasse des Trois-Visages,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue Thérèse,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Port de Solférino,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Boulevard de Sébastopol,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue Sauval,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue Saint-Roch,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Passage Saint-Roch,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Pont Saint-Michel,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Allée Saint-John-Perse,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue Saint-Hyacinthe,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue Saint-Honoré,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue Saint-Germain-l'Auxerrois,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue Saint-Florentin,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Impasse Saint-Eustache,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue Sainte-Opportune,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place Sainte-Opportune,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue Sainte-Anne,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue Saint-Denis,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Pont Royal,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue du Roule,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue Rouget-de-L'Isle,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue de Rohan,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue de Rivoli,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue de Richelieu,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Passage de Richelieu,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue de La Reynie,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place René-Cassin,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Passage de la Reine-de-Hongrie,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue Rambuteau,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue Radziwill,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue des Pyramides,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place des Pyramides,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue des Prouvaires,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue des Prêtres-Saint-Germain-l'Auxerrois,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue des Prêcheurs,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Passage Potier,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue du Pont-Neuf,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place du Pont-Neuf,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue du Plat-d'Étain,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Rue Pierre-Lescot,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place Pierre-Emmanuel,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
