street,arrondissement,from_url
Place Carrée,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place Colette,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place Dauphine,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place de l'École,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place de la Rotonde,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place de Valois,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place des Deux-Écus,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place des Pyramides,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place des Victoires,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place du Carrousel,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place du Châtelet,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place du Lieutenant-Henri-Karcher,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place du Louvre,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place du Marché-Saint-Honoré,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place du Palais-Royal,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place du Pont-Neuf,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place Henri-Salvador,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place Joachim-du-Bellay,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place Marguerite-de-Navarre,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place Maurice-Barrès,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place Maurice-Quentin,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place Mireille,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place Pierre-Emmanuel,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place René-Cassin,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place Sainte-Opportune,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Place Vendôme,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Pont au Change,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Pont des Arts,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Pont du Carrousel,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Pont Neuf,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Pont Royal,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Pont Saint-Michel,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Port de Solférino,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
Port des Tuileries,1,https://fr.wikipedia.org/wiki/Liste_des_voies_du_1er_arrondissement_de_Paris
